Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,GNTA,State Level,Any,23677,58.0
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,GNTC,State Level,Any,13713,68.67
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,GNTD,State Level,Any,9893,73.0
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,GOBC,State Level,Any,13669,68.67
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LOPEN,State Level,Ladies,5695,78.0
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LSC,State Level,Ladies,28487,52.67
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LST,State Level,Ladies,8779,74.33
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LNTB,State Level,Ladies,14099,68.33
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,LOBC,State Level,Ladies,11836,70.67
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,EWS,Special,Any,16948,65.0
2023-24,D Pharmacy,CAP Round I,05005,"NDMVP Samaj's College of Pharmacy, Nashik",Nashik,Unaided,TFWS,Special,Any,3692,81.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GOPEN,State Level,Any,1952,84.67
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GSC,State Level,Any,6205,77.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GST,State Level,Any,3482,81.67
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTA,State Level,Any,2962,82.67
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTB,State Level,Any,6185,77.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTC,State Level,Any,5774,78.0
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GNTD,State Level,Any,2354,83.67
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,GOBC,State Level,Any,3233,82.0
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LOPEN,State Level,Ladies,1349,86.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LSC,State Level,Ladies,2772,83.0
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LST,State Level,Ladies,2114,84.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LNTA,State Level,Ladies,3536,81.67
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LNTB,State Level,Ladies,8374,74.67
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,LOBC,State Level,Ladies,3194,82.0
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,PWDOPEN,State Level,Any,7153,76.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,PWDROBC,State Level,Any,14444,68.0
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,DEFOPEN,State Level,Any,9640,73.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,EWS,Special,Any,1401,86.33
2023-24,D Pharmacy,CAP Round I,05008,"Government Polytechnic, Jalgaon",Jalgaon,Government,TFWS,Special,Any,686,89.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GOPEN,State Level,Any,5746,78.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GSC,State Level,Any,14124,68.33
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GST,State Level,Any,15609,66.67
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GNTA,State Level,Any,5773,78.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GNTB,State Level,Any,22254,59.33
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GNTC,State Level,Any,6175,77.33
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GNTD,State Level,Any,6587,77.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,GOBC,State Level,Any,11869,70.67
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,LOPEN,State Level,Ladies,3829,81.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,LSC,State Level,Ladies,8345,74.67
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,LST,State Level,Ladies,17397,64.67
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,LNTC,State Level,Ladies,8097,75.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,LNTD,State Level,Ladies,6435,77.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,LOBC,State Level,Ladies,7218,76.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,PWDOPEN,State Level,Any,34826,46.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,DEFOPEN,State Level,Any,29892,51.33
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,EWS,Special,Any,4964,79.0
2023-24,D Pharmacy,CAP Round I,05012,"Pravara Rural Education Society's Pravara Rural College Of Pharmacy, Pravaranagar",Ahmednagar,Aided,TFWS,Special,Any,1126,87.0
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GOPEN,State Level,Any,4945,79.33
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GSC,State Level,Any,13190,69.33
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GST,State Level,Any,7098,76.33
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GNTA,State Level,Any,11896,70.67
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GNTB,State Level,Any,4960,79.33
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GNTC,State Level,Any,5929,77.67
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GNTD,State Level,Any,6749,76.67
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,GOBC,State Level,Any,6189,77.33
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LOPEN,State Level,Ladies,3101,82.33
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LSC,State Level,Ladies,9949,73.0
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LST,State Level,Ladies,6912,76.67
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LNTA,State Level,Ladies,13472,69.0
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LNTC,State Level,Ladies,5903,78.0
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,LOBC,State Level,Ladies,6372,77.33
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,EWS,Special,Any,5867,78.0
2023-24,D Pharmacy,CAP Round I,05013,"Mahatma Gandhi Taluka Shikshan Mandal's Sharadchandrika S. Patil Inst of Technology, Chopda",Jalgaon,Aided,TFWS,Special,Any,7457,76.0
2023-24,D Pharmacy,CAP Round I,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,GOPEN,State Level,Any,10754,72.0
2023-24,D Pharmacy,CAP Round I,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,LOPEN,State Level,Ladies,9632,73.33
2023-24,D Pharmacy,CAP Round I,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,MI,Special,Any,13037,69.33
2023-24,D Pharmacy,CAP Round I,05014,"Anjuman Imdadut Tulba's Institute Of Pharmacy, Malegaon(Nashik)",Nashik,Aided,TFWS,Special,Any,4725,79.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GOPEN,State Level,Any,10177,72.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GSC,State Level,Any,33283,47.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GST,State Level,Any,11641,71.0
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GNTA,State Level,Any,26466,55.0
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GNTB,State Level,Any,21816,60.0
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GNTC,State Level,Any,20641,61.33
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,GOBC,State Level,Any,19222,62.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LOPEN,State Level,Ladies,6304,77.33
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LSC,State Level,Ladies,21751,60.0
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LST,State Level,Ladies,11148,71.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LNTA,State Level,Ladies,28458,52.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LNTC,State Level,Ladies,17481,64.33
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LNTD,State Level,Ladies,25409,56.0
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,LOBC,State Level,Ladies,14707,67.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,EWS,Special,Any,27708,53.67
2023-24,D Pharmacy,CAP Round I,05154,"Mahatma Gandhi Vidya Mandir's Pharmacy College, Panchavati, Nashik",Nashik,Unaided,TFWS,Special,Any,23552,58.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GOPEN,State Level,Any,13056,69.33
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GSC,State Level,Any,23631,58.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GST,State Level,Any,15279,67.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GNTA,State Level,Any,13859,68.67
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GNTB,State Level,Any,17056,65.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GNTC,State Level,Any,13175,69.33
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GNTD,State Level,Any,31531,49.67
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,GOBC,State Level,Any,18162,63.67
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LOPEN,State Level,Ladies,12133,70.33
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LST,State Level,Ladies,17154,65.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LNTA,State Level,Ladies,25397,56.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LNTB,State Level,Ladies,24586,57.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LNTC,State Level,Ladies,14258,68.0
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,LOBC,State Level,Ladies,16330,65.67
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,EWS,Special,Any,34222,46.67
2023-24,D Pharmacy,CAP Round I,05155,"Dhulia Charitable Society's Annasaheb Ramesh Ajmera College of Pharmacy, Nagaon",Ahmednagar,Unaided,TFWS,Special,Any,14183,68.33
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GOPEN,State Level,Any,14977,67.33
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GSC,State Level,Any,37403,43.67
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GST,State Level,Any,22837,59.0
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GNTA,State Level,Any,28318,53.0
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GNTC,State Level,Any,17420,64.67
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GNTD,State Level,Any,16974,65.0
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,GOBC,State Level,Any,22533,59.0
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,LOPEN,State Level,Ladies,14542,67.67
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,LSC,State Level,Ladies,24674,57.0
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,LST,State Level,Ladies,34607,46.33
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,LNTB,State Level,Ladies,25143,56.33
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,LOBC,State Level,Ladies,18469,63.33
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,EWS,Special,Any,17553,64.33
2023-24,D Pharmacy,CAP Round I,05185,"Pravara Rural Education Society's Pravara Rural College of Pharmacy,Pravararanagar",Ahmednagar,Unaided,TFWS,Special,Any,9067,74.0
2023-24,D Pharmacy,CAP Round I,05186,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",Dhule,Unaided,GOPEN,State Level,Any,6370,77.33
2023-24,D Pharmacy,CAP Round I,05186,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",Dhule,Unaided,LOPEN,State Level,Ladies,5197,78.67
2023-24,D Pharmacy,CAP Round I,05186,"R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",Dhule,Unaided,TFWS,Special,Any,4377,80.0
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GOPEN,State Level,Any,9224,73.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GSC,State Level,Any,45518,36.33
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GST,State Level,Any,10265,72.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GNTA,State Level,Any,10995,71.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GNTB,State Level,Any,9890,73.0
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GNTC,State Level,Any,18351,63.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,GOBC,State Level,Any,13465,69.0
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LOPEN,State Level,Ladies,8186,75.0
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LSC,State Level,Ladies,18157,63.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LST,State Level,Ladies,12957,69.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LNTA,State Level,Ladies,15554,66.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LNTC,State Level,Ladies,16427,65.67
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,LOBC,State Level,Ladies,13049,69.33
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,EWS,Special,Any,22492,59.33
2023-24,D Pharmacy,CAP Round I,05187,"MGSM's Smt. Sharadchandrika Suresh Patil College of Pharmacy, Chopda",Jalgaon,Unaided,TFWS,Special,Any,16206,66.0
2023-24,D Pharmacy,CAP Round I,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,GOPEN,State Level,Any,7681,75.67
2023-24,D Pharmacy,CAP Round I,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,LOPEN,State Level,Ladies,6308,77.33
2023-24,D Pharmacy,CAP Round I,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,MI,Special,Any,26047,55.33
2023-24,D Pharmacy,CAP Round I,05189,"P.S.G.V.P.M.'s College of Pharmacy, Shahada",Nandurbar,Unaided,TFWS,Special,Any,9604,73.33
2023-24,D Pharmacy,CAP Round I,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,GOPEN,State Level,Any,17353,64.67
2023-24,D Pharmacy,CAP Round I,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,LOPEN,State Level,Ladies,9959,73.0
2023-24,D Pharmacy,CAP Round I,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,MI,Special,Any,42648,39.0
2023-24,D Pharmacy,CAP Round I,05192,"SNJB's Shriman Sureshdada Jain College of Pharmacy, Neminagar, Chandwad, Nashik",Nashik,Unaided,TFWS,Special,Any,963,87.67
