Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,EWS,Special,Any,35852,37.0
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,TFWS,Special,Any,17063,61.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,PWDOPEN,State Level,Any,30853,43.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,DEFOPEN,State Level,Any,31773,42.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,GSC,State Level,Any,35971,37.0
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,GST,State Level,Any,34243,39.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,GNTC,State Level,Any,34536,39.0
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,GNTD,State Level,Any,34987,38.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,GSEBC,State Level,Any,35683,37.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,LSC,State Level,Ladies,33621,40.0
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,LST,State Level,Ladies,34512,39.0
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,LNTC,State Level,Ladies,34939,38.33
2024-25,D Pharmacy,CAP Round II,05208,"Royal College of Pharmacetical Education & Research, Sione, Khrud, Malegaon",Nashik,Unaided,LSEBC,State Level,Ladies,35920,37.0
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,GOPEN,State Level,Any,14392,65.0
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,GST,State Level,Any,17112,61.33
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,GOBC,State Level,Any,16790,61.67
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,PWDOPEN,State Level,Any,16333,62.33
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,DEFOPEN,State Level,Any,16648,61.67
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,GST,State Level,Any,21263,55.67
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,GSC,State Level,Any,19085,58.67
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,GNTC,State Level,Any,22113,54.67
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,GSEBC,State Level,Any,25504,50.33
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,LSC,State Level,Ladies,20885,56.33
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,LNTD,State Level,Ladies,22439,54.33
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,LSEBC,State Level,Ladies,26694,48.67
2024-25,D Pharmacy,CAP Round II,05209,"Kai Yashodabai Dagadu Saraf Charitable Trust's College of Pharmacy, Sakegaon",Jalgaon,Unaided,ORPHAN,Special,Any,31449,42.67
2024-25,D Pharmacy,CAP Round II,05264,"Adivasi Seva Samiti's Institute of Industrial & Pharmaceutical Technology, Nashik",Nashik,Unaided,GOPEN,State Level,Any,34496,39.0
2024-25,D Pharmacy,CAP Round II,05264,"Adivasi Seva Samiti's Institute of Industrial & Pharmaceutical Technology, Nashik",Nashik,Unaided,LOPEN,State Level,Ladies,29605,45.0
2024-25,D Pharmacy,CAP Round II,05264,"Adivasi Seva Samiti's Institute of Industrial & Pharmaceutical Technology, Nashik",Nashik,Unaided,LOBC,State Level,Ladies,33689,40.0
2024-25,D Pharmacy,CAP Round II,05264,"Adivasi Seva Samiti's Institute of Industrial & Pharmaceutical Technology, Nashik",Nashik,Unaided,TFWS,Special,Any,10661,70.0
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,GOPEN,State Level,Any,16753,61.67
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,GNTC,State Level,Any,33570,40.0
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,GOBC,State Level,Any,19860,57.67
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,LOPEN,State Level,Ladies,7126,75.0
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,LOBC,State Level,Ladies,31801,42.33
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,PWDOPEN,State Level,Any,18144,59.67
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,DEFOPEN,State Level,Any,19912,57.33
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,GSC,State Level,Any,26678,48.67
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,GNTD,State Level,Any,30369,44.0
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,GSEBC,State Level,Any,36442,35.67
2024-25,D Pharmacy,CAP Round II,05265,"Dhule Charitable Society's Institute of Pharmacy, Dhule",Dhule,Unaided,LNTD,State Level,Ladies,31201,43.0
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,GOPEN,State Level,Any,8417,73.0
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,GST,State Level,Any,12365,67.67
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,TFWS,Special,Any,12662,67.33
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,PWDOPEN,State Level,Any,9975,71.0
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,DEFOPEN,State Level,Any,10443,70.33
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,GNTD,State Level,Any,11476,69.0
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,GSEBC,State Level,Any,12937,67.0
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,LSEBC,State Level,Ladies,15321,63.67
2024-25,D Pharmacy,CAP Round II,05266,"Tapi Valley Education Society's Institute of Pharmacy,Faizpur",Jalgaon,Unaided,ORPHAN,Special,Any,15476,63.33
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,GOBC,State Level,Any,13357,66.33
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,LST,State Level,Ladies,9164,72.0
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,PWDOPEN,State Level,Any,8015,73.67
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,DEFOPEN,State Level,Any,8784,72.67
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,GSC,State Level,Any,10437,70.33
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,GNTD,State Level,Any,11000,69.67
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,GSEBC,State Level,Any,12501,67.33
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,LSC,State Level,Ladies,12442,67.67
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,LNTA,State Level,Ladies,10738,70.0
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,LNTC,State Level,Ladies,10771,70.0
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,LSEBC,State Level,Ladies,12309,67.67
2024-25,D Pharmacy,CAP Round II,05267,"Kisan Vidya Prasarak Sanstha's Maharani Ahilyabai Holkar College of Pharmacy, Shingave Shivar, Shirpur",Dhule,Unaided,ORPHAN,Special,Any,12553,67.33
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,GOPEN,State Level,Any,15675,63.0
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,GOBC,State Level,Any,20309,57.0
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,LOPEN,State Level,Ladies,692,88.0
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,EWS,Special,Any,35536,37.67
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,GST,State Level,Any,18202,59.67
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,GNTB,State Level,Any,22133,54.67
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,GSEBC,State Level,Any,24349,51.67
2024-25,D Pharmacy,CAP Round II,05273,"Late Shree Yashwantrao Chavan MMRDF Yashwantrao Chavan College of Pharmacy, Ahmednagar",Ahmednagar,Unaided,ORPHAN,Special,Any,25710,50.0
2024-25,D Pharmacy,CAP Round II,05274,"Nashik District Maratha Vidya Prasarak Samaj's Institute Of Pharmaceutical Sciences, Adgaon, Nashik",Nashik,Unaided,GOPEN,State Level,Any,26779,48.67
2024-25,D Pharmacy,CAP Round II,05274,"Nashik District Maratha Vidya Prasarak Samaj's Institute Of Pharmaceutical Sciences, Adgaon, Nashik",Nashik,Unaided,LSC,State Level,Ladies,35000,38.33
2024-25,D Pharmacy,CAP Round II,05274,"Nashik District Maratha Vidya Prasarak Samaj's Institute Of Pharmaceutical Sciences, Adgaon, Nashik",Nashik,Unaided,PWDOPEN,State Level,Any,34328,39.33
2024-25,D Pharmacy,CAP Round II,05276,"Khandesh Education Societyâ€™s Late Shri Pandharinath Chhagansheth Bhandarkar College of D. Pharmacy and Late Prof R. K. Kele College of B. Pharmacy, Amalner",Jalgaon,Unaided,GNTA,State Level,Any,17615,60.67
2024-25,D Pharmacy,CAP Round II,05276,"Khandesh Education Societyâ€™s Late Shri Pandharinath Chhagansheth Bhandarkar College of D. Pharmacy and Late Prof R. K. Kele College of B. Pharmacy, Amalner",Jalgaon,Unaided,GNTC,State Level,Any,742,87.67
2024-25,D Pharmacy,CAP Round II,05276,"Khandesh Education Societyâ€™s Late Shri Pandharinath Chhagansheth Bhandarkar College of D. Pharmacy and Late Prof R. K. Kele College of B. Pharmacy, Amalner",Jalgaon,Unaided,GOBC,State Level,Any,28819,46.0
2024-25,D Pharmacy,CAP Round II,05276,"Khandesh Education Societyâ€™s Late Shri Pandharinath Chhagansheth Bhandarkar College of D. Pharmacy and Late Prof R. K. Kele College of B. Pharmacy, Amalner",Jalgaon,Unaided,LOBC,State Level,Ladies,2381,82.67
2024-25,D Pharmacy,CAP Round II,05276,"Khandesh Education Societyâ€™s Late Shri Pandharinath Chhagansheth Bhandarkar College of D. Pharmacy and Late Prof R. K. Kele College of B. Pharmacy, Amalner",Jalgaon,Unaided,PWDOPEN,State Level,Any,19286,58.33
2024-25,D Pharmacy,CAP Round II,05276,"Khandesh Education Societyâ€™s Late Shri Pandharinath Chhagansheth Bhandarkar College of D. Pharmacy and Late Prof R. K. Kele College of B. Pharmacy, Amalner",Jalgaon,Unaided,DEFOPEN,State Level,Any,34424,39.0
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,GOPEN,State Level,Any,18082,60.0
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,LOPEN,State Level,Ladies,25237,50.67
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,DEFOPEN,State Level,Any,22709,54.0
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,GSC,State Level,Any,26246,49.33
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,GST,State Level,Any,27720,47.33
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,GNTA,State Level,Any,29550,45.0
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,GSEBC,State Level,Any,34152,39.33
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,LST,State Level,Ladies,29549,45.0
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,LNTA,State Level,Ladies,29641,45.0
2024-25,D Pharmacy,CAP Round II,05277,"Mula Education Soceity,Mula Rural Institute of Pharmacy,Sonai, Tal. Newasa Dist. Ahmednagar",Ahmednagar,Unaided,ORPHAN,Special,Any,35164,38.0
2024-25,D Pharmacy,CAP Round II,05279,"Jagdamba Education Society's S. N. D. Institute of Pharmacy, Babhulgaon Tal-Yeola",Nashik,Unaided,GOPEN,State Level,Any,20005,57.33
2024-25,D Pharmacy,CAP Round II,05279,"Jagdamba Education Society's S. N. D. Institute of Pharmacy, Babhulgaon Tal-Yeola",Nashik,Unaided,PWDOPEN,State Level,Any,22950,53.67
2024-25,D Pharmacy,CAP Round II,05279,"Jagdamba Education Society's S. N. D. Institute of Pharmacy, Babhulgaon Tal-Yeola",Nashik,Unaided,DEFOPEN,State Level,Any,29161,45.33
2024-25,D Pharmacy,CAP Round II,05279,"Jagdamba Education Society's S. N. D. Institute of Pharmacy, Babhulgaon Tal-Yeola",Nashik,Unaided,GSC,State Level,Any,32656,41.33
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,GOPEN,State Level,Any,7207,74.67
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,GOBC,State Level,Any,26147,49.33
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,LOPEN,State Level,Ladies,17629,60.67
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,LST,State Level,Ladies,35858,37.0
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,EWS,Special,Any,26895,48.33
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,TFWS,Special,Any,17066,61.33
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,PWDOPEN,State Level,Any,26429,49.0
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,DEFOPEN,State Level,Any,27193,48.0
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,GST,State Level,Any,28744,46.0
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,GNTA,State Level,Any,28998,45.67
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,GNTD,State Level,Any,29810,44.67
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,GSEBC,State Level,Any,30198,44.33
2024-25,D Pharmacy,CAP Round II,05280,"Sanjivani Rural Education Society's Sanjivani Institute Of Pharmacy And Research, Kopargaon",Ahmednagar,Unaided,ORPHAN,Special,Any,31721,42.33
2024-25,D Pharmacy,CAP Round II,05281,"Mahavir Institute Of Pharmacy, Nashik",Nashik,Unaided,GOPEN,State Level,Any,24931,51.0
2024-25,D Pharmacy,CAP Round II,05281,"Mahavir Institute Of Pharmacy, Nashik",Nashik,Unaided,GNTC,State Level,Any,31534,42.67
2024-25,D Pharmacy,CAP Round II,05281,"Mahavir Institute Of Pharmacy, Nashik",Nashik,Unaided,PWDOPEN,State Level,Any,29432,45.33
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,GOPEN,State Level,Any,11035,69.33
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,GST,State Level,Any,34220,39.33
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,GNTB,State Level,Any,22766,53.67
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,GOBC,State Level,Any,15994,62.67
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,LOPEN,State Level,Ladies,10720,70.0
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,LNTB,State Level,Ladies,16434,62.0
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,PWDOPEN,State Level,Any,17161,61.0
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,DEFOPEN,State Level,Any,17498,60.67
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,GSC,State Level,Any,26210,49.33
2024-25,D Pharmacy,CAP Round II,05284,"Sau Mathurabai Bhausaheb Thorat Sevabhavi Trust 'S Sau. Mathurabai Bhausaheb Thorat Institute Of D. Pharmacy,",,Unaided,GNTA,State Level,Any,26592,48.67
